customer_id,name,country,birthdate,signup_date,kyc_level
C1000,Allison Hill,IT,1990-09-18,2025-02-06,FULL
C1001,Noah Rhodes,UK,1979-08-28,2025-04-01,FULL
C1002,Angie Henderson,DE,1981-10-09,2023-02-21,FULL
C1003,Daniel Wagner,UK,1976-01-30,2024-02-10,FULL
C1004,Cristian Santos,UK,1998-11-20,2023-11-24,FULL
C1005,Connie Lawrence,FR,1973-08-25,2024-08-13,BASIC
C1006,Abigail Shaffer,DE,1971-09-03,2025-05-31,FULL
C1007,Gina Moore,DE,1962-05-28,2024-12-29,BASIC
C1008,Gabrielle Davis,DE,1956-06-13,2024-11-30,FULL
C1009,Ryan Munoz,UK,2004-09-30,2024-10-14,FULL
C1010,Monica Herrera,IT,1967-05-07,2023-04-04,FULL
C1011,Jamie Arnold,DE,1988-08-23,2024-10-30,FULL
C1012,Lisa Hensley,UK,1989-12-01,2024-09-04,FULL
C1013,Michele Williams,FR,1981-01-07,2023-11-05,FULL
C1014,Dylan Miller,IT,1992-11-27,2023-07-04,BASIC
C1015,Brian Ramirez,FR,1962-09-12,2023-03-01,FULL
C1016,Holly Wood,IT,1972-07-01,2024-02-03,FULL
C1017,Derek Zuniga,UK,2007-06-03,2023-05-18,FULL
C1018,Lisa Jackson,ES,1972-05-25,2024-08-20,FULL
C1019,Carla Gray,IT,2002-08-05,2025-06-11,FULL
C1020,Margaret Hawkins DDS,FR,1985-01-20,2023-10-12,BASIC
C1021,Patty Perez,UK,1969-04-15,2023-06-24,FULL
C1022,Ethan Adams,IT,1996-04-28,2022-09-29,BASIC
C1023,Tommy Walter,ES,1974-02-13,2024-02-13,FULL
C1024,Matthew Foster,ES,2001-11-28,2023-12-10,FULL
C1025,Judy Baker,DE,1988-02-10,2025-02-06,FULL
C1026,Justin Baker,DE,1968-04-22,2025-07-21,FULL
C1027,Stephanie Ross,FR,1963-01-12,2023-07-05,BASIC
C1028,Zachary Hicks,IT,1963-12-03,2023-06-07,BASIC
C1029,Anthony Rodriguez,IT,1959-09-22,2025-04-14,FULL
C1030,Rebecca Henderson,DE,1985-06-12,2025-05-27,FULL
C1031,James Ferrell,IT,1966-06-08,2024-05-29,BASIC
C1032,Tricia Valencia,IT,2003-03-25,2024-07-03,BASIC
C1033,Nathan Maldonado,ES,1984-12-22,2024-11-16,FULL
C1034,Debra Davidson,DE,1960-08-29,2024-01-30,BASIC
C1035,Jeffrey Chavez,UK,2001-02-02,2023-01-20,FULL
C1036,Sherri Baker,DE,1976-06-07,2024-05-22,FULL
C1037,Cassandra Gaines,UK,2000-02-18,2025-07-13,BASIC
C1038,Elizabeth Fowler,ES,1978-04-30,2023-02-03,BASIC
C1039,Brittany Farmer,FR,2002-12-20,2023-06-22,FULL
C1040,Paula Moreno,IT,1959-02-08,2023-04-14,FULL
C1041,Fred Smith,ES,1992-02-11,2024-09-18,FULL
C1042,Sherry Decker,IT,1991-07-31,2024-01-23,FULL
C1043,Anthony Humphrey,FR,1974-06-11,2023-09-28,FULL
C1044,Angelica Tucker,FR,1975-02-05,2022-09-18,FULL
C1045,Philip Cannon,ES,1965-05-27,2023-10-18,FULL
C1046,John Pierce,FR,2003-02-15,2024-04-25,FULL
C1047,Shane Henderson,UK,2002-12-21,2023-09-08,BASIC
C1048,Joshua Blair,FR,2002-05-03,2024-08-01,FULL
C1049,Eric Carney,IT,1998-01-30,2023-10-27,FULL
C1050,Jessica Holmes,IT,1966-07-14,2024-02-02,FULL
C1051,Danny Morgan,IT,1979-04-14,2023-12-21,FULL
C1052,Crystal Robinson,IT,1989-04-22,2025-02-28,BASIC
C1053,Mark Perez,UK,1969-12-11,2025-02-13,FULL
C1054,Shannon Jones,DE,1962-12-11,2022-09-25,BASIC
C1055,Michael Lewis,ES,1968-05-12,2023-10-19,FULL
C1056,Timothy Duncan,IT,1964-02-19,2025-06-19,BASIC
C1057,Richard Aguirre,FR,1970-10-18,2024-03-19,BASIC
C1058,Brent Jordan,IT,1988-04-20,2025-08-19,BASIC
C1059,John Daniel,FR,1956-06-22,2023-09-10,FULL
C1060,Victoria Garcia,FR,1979-03-31,2022-12-13,FULL
C1061,Gerald Hensley,IT,1992-05-21,2025-07-11,FULL
C1062,Connor West,UK,1993-08-18,2023-03-10,FULL
C1063,Donald Wright,FR,1979-10-16,2024-08-30,FULL
C1064,Jessica Callahan,FR,1986-06-29,2023-12-28,BASIC
C1065,Amber Kidd,IT,1992-03-23,2023-05-14,FULL
C1066,Tracy House,FR,1963-07-08,2024-05-29,BASIC
C1067,Carol Tucker,FR,1996-04-30,2025-08-08,FULL
C1068,James Brown,IT,1960-07-20,2024-10-27,BASIC
C1069,William Baker,IT,1959-02-28,2025-09-04,FULL
C1070,Jordan Henderson,ES,1975-09-25,2024-01-04,BASIC
C1071,Whitney Peters,UK,1981-10-12,2025-08-15,FULL
C1072,Brittney Phillips,UK,2003-06-22,2023-03-09,FULL
C1073,Lauren Daniels,FR,2003-08-09,2025-05-27,FULL
C1074,Amy Silva,UK,1987-04-05,2023-12-10,BASIC
C1075,Sarah Moore,FR,1990-06-17,2024-03-31,FULL
C1076,Angela Lopez,ES,1982-08-22,2025-04-19,FULL
C1077,Megan Young,IT,2007-01-10,2023-08-17,FULL
C1078,Steve Sanchez,IT,1982-07-19,2023-08-14,FULL
C1079,Lisa Barnes,IT,1993-10-22,2023-04-03,FULL
C1080,Kelly Donovan,UK,1959-09-15,2024-09-19,FULL
C1081,Mike Allen,ES,1963-03-20,2023-05-03,FULL
C1082,Michael Evans,UK,1976-04-04,2024-08-14,FULL
C1083,Paul Jones,UK,1998-05-25,2025-04-05,FULL
C1084,Zachary Ferrell,ES,1959-09-25,2024-04-10,BASIC
C1085,Daniel Baker,ES,1985-04-22,2024-06-14,BASIC
C1086,Shirley Suarez,ES,1986-05-21,2025-09-02,FULL
C1087,Christopher Bass,ES,2000-12-19,2025-01-08,FULL
C1088,Lisa Archer,IT,1989-11-22,2024-09-08,FULL
C1089,Aimee Montoya,DE,1978-02-16,2024-12-21,FULL
C1090,Matthew Mcmillan,DE,1963-06-02,2025-07-05,BASIC
C1091,Brian Rodriguez,ES,1992-03-14,2023-08-13,BASIC
C1092,Denise Jacobs,DE,1998-03-23,2023-09-27,FULL
C1093,Christina Walters,DE,1994-09-07,2025-07-30,FULL
C1094,John Whitehead,ES,1967-01-25,2025-03-21,FULL
C1095,Anna Henderson,DE,2006-12-07,2023-01-13,BASIC
C1096,Aaron Wise,UK,1963-06-20,2024-12-02,FULL
C1097,Deborah Figueroa,FR,1984-02-15,2024-08-01,FULL
C1098,Jessica Smith,FR,1988-11-26,2024-12-06,FULL
C1099,Stephen Mckee,ES,1958-06-16,2025-09-05,FULL
C1100,Sandra Aguilar,IT,1963-02-19,2024-03-23,FULL
C1101,Cameron Parker,ES,1989-12-10,2023-01-07,FULL
C1102,Rebecca Valencia,IT,1965-02-05,2025-01-31,FULL
C1103,Christine Wright,FR,1975-05-20,2023-03-01,BASIC
C1104,Richard Henson,ES,1965-11-21,2022-12-12,FULL
C1105,Marc Moore,UK,1965-09-15,2025-01-05,FULL
C1106,Sharon Cherry,DE,1976-08-22,2024-11-01,FULL
C1107,Sierra Johnson,IT,2002-12-15,2023-07-19,FULL
C1108,Evelyn Galvan,DE,1970-01-11,2025-02-13,FULL
C1109,Sharon Cochran,DE,1978-03-26,2024-12-19,FULL
C1110,Richard Rodriguez,ES,1989-12-30,2023-04-28,FULL
C1111,Shannon Walker,DE,1974-01-06,2023-05-21,FULL
C1112,Julia Torres,UK,1960-01-20,2024-01-30,BASIC
C1113,Crystal Johnson,DE,1971-09-27,2024-11-24,BASIC
C1114,Garrett Lin,ES,1968-01-17,2024-07-25,FULL
C1115,Diana May,UK,1997-11-25,2023-03-07,FULL
C1116,William Herrera,FR,1992-03-03,2025-07-30,FULL
C1117,Ashley Waller,DE,1973-05-12,2023-07-24,BASIC
C1118,Victor Baker,ES,1963-03-16,2025-03-01,FULL
C1119,Jeffrey Chandler,FR,1997-03-21,2024-10-06,FULL
C1120,Larry Dixon,FR,1975-04-17,2023-01-27,FULL
C1121,Kenneth Scott,IT,1996-06-30,2024-11-08,FULL
C1122,April Frost,UK,1990-12-27,2024-07-31,FULL
C1123,Michelle Harmon,DE,1961-01-16,2022-12-03,FULL
C1124,Helen Jones,ES,1988-11-19,2024-08-12,FULL
C1125,Erin Edwards,IT,1998-04-21,2023-03-31,BASIC
C1126,Michelle Evans,UK,1966-02-28,2024-11-13,BASIC
C1127,Jason Powell,IT,1994-12-16,2024-06-14,FULL
C1128,Cameron Fisher,UK,1994-03-14,2024-08-17,FULL
C1129,Megan Orr,UK,1965-03-06,2025-01-31,FULL
C1130,Elizabeth Kelley,DE,1966-05-03,2022-12-06,FULL
C1131,Dustin Jordan,UK,1999-07-06,2025-01-23,FULL
C1132,Mary Marshall,IT,1997-03-07,2024-08-26,FULL
C1133,Daniel Kennedy,UK,2003-09-22,2025-07-19,FULL
C1134,Rebecca Jackson,DE,1995-11-12,2023-12-30,FULL
C1135,Jose Schultz,DE,1977-08-29,2022-10-11,BASIC
C1136,Robert Potter,IT,1993-01-14,2024-05-15,FULL
C1137,Courtney Gonzalez,FR,1957-06-27,2023-10-08,BASIC
C1138,David Alvarez,FR,1956-08-13,2022-09-12,FULL
C1139,Angel Perry,UK,1960-03-18,2023-08-12,FULL
C1140,Cheyenne Horton,ES,1957-10-11,2025-02-22,BASIC
C1141,David Douglas Jr.,UK,1998-05-03,2022-12-30,FULL
C1142,Patricia Rodriguez,IT,2007-02-25,2022-11-17,FULL
C1143,Christopher Rubio,IT,1993-12-07,2024-06-27,FULL
C1144,Amber Wright,IT,1972-09-11,2024-02-25,BASIC
C1145,Joyce Solis,IT,1998-12-29,2025-08-31,FULL
C1146,Victoria Larson,IT,1969-01-11,2022-12-16,FULL
C1147,Stephanie Salazar,DE,2006-11-16,2024-12-26,FULL
C1148,Kathy Rivas,FR,1993-08-14,2022-12-10,FULL
C1149,Stephanie Manning,IT,1983-01-13,2022-12-24,FULL
C1150,David Wright,ES,1996-09-30,2024-09-10,FULL
C1151,Pamela Boyd,ES,1998-03-03,2022-10-27,FULL
C1152,Denise Jones,ES,1956-09-29,2023-11-27,FULL
C1153,Devon Flores,ES,1988-07-29,2024-06-04,FULL
C1154,Brenda Hall,DE,1997-05-13,2023-06-14,BASIC
C1155,Michelle Brown,ES,1991-10-24,2023-04-06,BASIC
C1156,Joshua Perry,IT,1974-05-25,2025-05-31,FULL
C1157,Jason Stein,UK,1998-05-14,2025-06-07,FULL
C1158,Melissa Gates,ES,1975-03-30,2024-06-22,FULL
C1159,Jamie Smith,DE,1987-07-20,2024-04-11,BASIC
C1160,Paul Castaneda,DE,1971-05-08,2024-04-24,BASIC
C1161,Jennifer Adkins,ES,2001-04-19,2024-08-04,BASIC
C1162,Lindsey Walker,UK,1982-04-27,2024-04-16,FULL
C1163,Jeffrey Johnson,ES,1974-12-04,2024-04-13,FULL
C1164,Michael Powell,DE,1985-07-19,2023-01-10,FULL
C1165,John Anderson,FR,1959-08-26,2025-08-03,FULL
C1166,Alyssa Long,IT,2001-07-18,2025-07-02,FULL
C1167,Alyssa Day,DE,1958-10-06,2024-12-23,FULL
C1168,Joel Williams,ES,1965-06-11,2023-04-02,FULL
C1169,Daniel Murphy,IT,1984-08-07,2025-06-19,FULL
C1170,Jamie Walton,ES,1982-12-20,2024-03-01,FULL
C1171,Darlene Miller,ES,1987-08-22,2023-03-11,FULL
C1172,Joshua Cooke,FR,1986-04-16,2023-06-12,FULL
C1173,Matthew Harrington,IT,1968-07-27,2024-12-20,FULL
C1174,Nicole Herring,IT,1977-11-01,2024-05-10,BASIC
C1175,Alex Hernandez,FR,1995-12-20,2024-12-07,FULL
C1176,Michael Elliott,DE,1964-06-17,2023-03-24,FULL
C1177,Michael Wang,ES,1975-12-16,2023-08-19,BASIC
C1178,Lawrence Adkins,UK,2003-07-28,2022-09-13,FULL
C1179,Robert Oconnell,ES,1976-05-31,2022-10-13,FULL
C1180,Alexander Collins,ES,2004-08-24,2023-12-15,FULL
C1181,Tina Sanders,DE,1978-03-10,2024-08-27,FULL
C1182,Angela Vaughn,ES,1981-10-26,2025-07-20,FULL
C1183,Ashley Barton,FR,1963-08-02,2024-12-31,BASIC
C1184,Lindsay Martinez,FR,2006-06-13,2024-06-27,BASIC
C1185,Dr. Hannah Patterson,IT,1979-11-25,2024-12-12,BASIC
C1186,Jonathan Peterson,UK,1989-09-23,2024-04-19,BASIC
C1187,Samantha Garcia,ES,1992-11-26,2023-08-30,BASIC
C1188,Madison Poole,ES,1961-11-29,2023-09-27,BASIC
C1189,Jessica Gross,DE,1976-05-26,2024-08-23,FULL
C1190,Debra Morton,FR,1971-02-19,2024-02-27,BASIC
C1191,Karen Graham,UK,1986-06-06,2023-05-06,FULL
C1192,Debra Christian,IT,1963-01-09,2023-11-10,FULL
C1193,Angelica Keith,FR,1972-11-20,2023-06-27,FULL
C1194,John Bishop,IT,1985-04-12,2023-03-02,FULL
C1195,Allen Rosales,DE,1971-07-23,2022-10-28,BASIC
C1196,Daniel Salinas,DE,1964-04-09,2025-06-29,BASIC
C1197,Spencer Haynes,ES,1961-04-10,2024-06-20,BASIC
C1198,Adam Vaughan,UK,1958-02-16,2025-04-20,BASIC
C1199,Nathan Freeman,IT,1974-06-08,2022-10-02,BASIC
C1200,Melissa Brewer,FR,1980-10-29,2023-09-16,BASIC
C1201,Ricky Davis II,DE,1996-07-24,2023-07-25,BASIC
C1202,Elizabeth Perkins,ES,1983-02-20,2022-12-21,BASIC
C1203,Joseph Coleman,ES,1971-07-31,2023-02-11,FULL
C1204,Erin Warner,IT,1965-07-21,2025-03-18,BASIC
C1205,David Martinez,DE,1976-12-19,2022-10-30,FULL
C1206,Bryan Herrera,UK,1993-12-30,2024-08-01,FULL
C1207,Cathy Robinson,DE,2003-10-04,2025-03-24,FULL
C1208,Dr. William Warren,IT,1975-12-19,2025-07-17,BASIC
C1209,Brian Lee,IT,1967-08-09,2025-09-04,FULL
C1210,Christopher Smith,DE,2006-08-13,2022-11-22,FULL
C1211,Denise Mccann,IT,1965-07-12,2023-09-23,BASIC
C1212,Melissa Martinez,DE,1988-08-04,2022-11-15,FULL
C1213,Katherine Salas,FR,1989-09-17,2024-05-24,FULL
C1214,Julie Alexander,DE,1986-06-14,2024-07-20,BASIC
C1215,Anthony Everett,DE,1988-08-16,2023-09-07,BASIC
C1216,Rodney Morales,IT,1975-09-06,2024-12-24,FULL
C1217,Mark Brown,IT,1988-07-13,2023-08-11,FULL
C1218,Justin Torres,ES,1956-04-06,2022-12-04,BASIC
C1219,Bailey Duran DDS,ES,1960-10-24,2023-04-13,BASIC
C1220,Courtney Mills,FR,1981-06-12,2024-10-29,FULL
C1221,Jeremy Dalton,ES,1989-01-29,2023-12-01,FULL
C1222,Elizabeth Oliver DDS,DE,1985-10-19,2023-09-06,FULL
C1223,Theresa Clark,IT,1971-01-25,2025-02-18,FULL
C1224,Matthew Moore,ES,1969-04-29,2024-01-16,FULL
C1225,Benjamin Smith,ES,1994-05-20,2025-02-21,FULL
C1226,Kirk Carter,FR,1978-09-13,2025-03-24,BASIC
C1227,Michael Warner,FR,1957-12-30,2025-07-18,BASIC
C1228,Michael Bradshaw,DE,1958-02-15,2024-01-19,FULL
C1229,Lori Guerrero,IT,1973-10-31,2023-09-11,FULL
C1230,Jessica Stephens,FR,1988-05-12,2023-12-20,FULL
C1231,Susan Serrano,ES,1995-05-07,2023-04-18,FULL
C1232,Christopher Parker,IT,1999-03-17,2025-06-29,BASIC
C1233,Laura Roberts,IT,2000-06-13,2024-11-25,FULL
C1234,Michael Lyons,ES,1986-09-16,2023-08-17,FULL
C1235,Kathryn Snyder,FR,1974-02-17,2024-06-11,BASIC
C1236,Andrew Reynolds,ES,1991-03-17,2023-12-18,BASIC
C1237,David Davis,IT,1955-03-30,2023-11-09,FULL
C1238,Sara Johnston,UK,1961-12-31,2022-12-11,BASIC
C1239,Yvonne Chambers,UK,1984-01-04,2025-01-19,FULL
C1240,Andrew Avila,DE,1963-10-19,2025-03-15,BASIC
C1241,Matthew Moon,ES,1972-09-06,2023-06-07,FULL
C1242,Kevin Walters,ES,2004-03-11,2025-05-07,BASIC
C1243,Brandon Bailey MD,DE,1979-07-30,2025-07-28,FULL
C1244,Shannon Rivera,DE,2006-08-31,2024-07-02,FULL
C1245,Donna Landry,DE,1982-02-15,2025-01-18,FULL
C1246,Krista Gibson,IT,1979-08-03,2024-10-16,FULL
C1247,Frank Cordova,ES,1957-10-06,2022-11-19,FULL
